,date,bt_open,bt_high,bt_low,bt_close,bt_volume,bt_marketcap,bt_Date,bt_day_diff,bt_close_off_high,bt_volatility
0,2018-09-16,6536.68,6544.33,6460.1,6517.18,3273730000,112887643665,2018-09-16,-0.0029831657661075653,-0.35533657841624655,0.01288574628098661
1,2018-09-15,6509.4,6561.72,6493.55,6543.2,3216300000,112405369809,2018-09-15,0.005192490859372628,-0.4566524864309691,0.010472547393000903
2,2018-09-14,6515.41,6596.1,6456.17,6512.71,4076220000,112498115992,2018-09-14,-0.00041440216348623005,0.19188165511327315,0.021476775828382297
3,2018-09-13,6354.24,6535.41,6354.24,6517.31,4210910000,109703600477,2018-09-13,0.02566317923150536,-0.8001876690401342,0.028511670947273013
4,2018-09-12,6317.01,6363.87,6265.09,6351.8,4064230000,109047547377,2018-09-12,0.005507352370821,-0.7556185462644313,0.01563714478843626
5,2018-09-11,6331.88,6398.92,6260.21,6321.2,3849910000,109293238395,2018-09-11,-0.0016867028433893711,0.12061134741547441,0.021906605936941326
6,2018-09-10,6301.57,6374.98,6292.76,6329.7,3714100000,108759350260,2018-09-10,0.0044639669161812235,0.10143517392362211,0.013047542120455592
7,2018-09-09,6223.38,6446.26,6201.22,6300.86,3671890000,107397286192,2018-09-09,0.012449826300177647,0.18674502122102976,0.03937410217598796
8,2018-09-08,6460.17,6534.25,6197.52,6225.98,3835060000,111471362532,2018-09-08,-0.03625136799805586,0.8309624922044418,0.052124015312290474
9,2018-09-07,6528.92,6555.29,6396.87,6467.07,4264680000,112645200318,2018-09-07,-0.009473236002279147,0.11374826410806982,0.024264349999693683
10,2018-09-06,6755.14,6755.14,6404.72,6529.17,5523470000,116535447253,2018-09-06,-0.03345156429030342,0.28970949146738323,0.051874572547719225
11,2018-09-05,7361.46,7388.43,6792.83,6792.83,5800460000,126983440721,2018-09-05,-0.07724418797358135,1.0,0.0809078633857958
12,2018-09-04,7263.0,7388.26,7255.44,7361.66,4273640000,125273528713,2018-09-04,0.013583918490981667,-0.5994579129649114,0.018287209142227815
13,2018-09-03,7279.03,7317.94,7208.15,7260.06,4087760000,125536575445,2018-09-03,-0.002606116474310361,0.05437653702521583,0.01508305364863175
14,2018-09-02,7189.58,7306.31,7132.16,7272.72,4329540000,123981305470,2018-09-02,0.011563957838983686,-0.6142405971863332,0.02422255542048361
15,2018-09-01,7044.81,7242.29,7038.05,7193.25,4116050000,121471295533,2018-09-01,0.021070830866978613,-0.5197806502154327,0.02899155548552761
16,2018-08-31,6973.97,7057.17,6920.16,7037.58,4495650000,120236411575,2018-08-31,0.009121060170892571,-0.7140354718633659,0.019645911869423043
17,2018-08-30,7043.76,7072.69,6834.69,6978.23,4463250000,121426092460,2018-08-30,-0.009303269844514954,-0.20621848739495763,0.03378877190591389
18,2018-08-29,7091.71,7113.3,6970.82,7047.16,4145880000,122240446825,2018-08-29,-0.006281982765792761,-0.07158899494665771,0.020091064073404084
19,2018-08-28,6891.08,7109.56,6882.34,7096.28,4659940000,118768797345,2018-08-28,0.029777625568125726,-0.8831088812604468,0.03297306082645975
20,2018-08-27,6710.8,6884.64,6689.71,6884.64,4019000000,115646248487,2018-08-27,0.025904512129701397,-1.0,0.02904720748643981
21,2018-08-26,6754.64,6774.75,6620.75,6707.26,3295500000,116387236698,2018-08-26,-0.007014437482974682,-0.12350649350649634,0.022799142515367212
22,2018-08-25,6719.95,6789.63,6700.96,6763.19,3312600000,115778181501,2018-08-25,0.0064345716858012015,-0.40363144242696547,0.013195038653561421
