,date,close_x,bitcoin,total_subscribers,adjclose,close_y,high,low,open,volume,exch_rate,avg_block_size
0,2018-03-04,0.5890260780679573,0.08807906753288232,0.973445233832619,0.8261583945211919,24538.060546875,24592.4609375,24217.759765625,24394.91015625,437130000.0,0.5427695212231644,0.874162887660441
1,2018-03-03,0.5878474257770742,0.09990726614107891,0.9718169519535332,0.8261583945211919,24538.060546875,24592.4609375,24217.759765625,24394.91015625,437130000.0,0.5427695212231644,0.874162887660441
2,2018-03-02,0.5670897633791189,0.10582136544517719,0.9704141452600256,0.8261583945211919,24538.060546875,24592.4609375,24217.759765625,24394.91015625,437130000.0,0.5427695212231644,0.9628235190073492
3,2018-03-01,0.5601207886985259,0.10582136544517719,0.9690113385665179,0.8320895665618517,24608.98046875,25185.349609375,24442.560546875,25024.0390625,506280000.0,0.503482611191137,0.9628235190073492
4,2018-02-28,0.5316529903540949,0.11173546474927547,0.9676085318730102,0.8672332840824941,25029.19921875,25576.150390625,25022.419921875,25485.150390625,451870000.0,0.5154636572831549,0.912338969434891
5,2018-02-27,0.5485195561061651,0.11764956405337378,0.9662057251795025,0.899082849788425,25410.029296875,25800.349609375,25407.830078125,25735.779296875,438390000.0,0.5397044247928787,0.912338969434891
6,2018-02-26,0.5300471409446821,0.11764956405337378,0.9648029184859949,0.9241088969785749,25709.26953125,25732.80078125,25398.560546875,25403.349609375,473360000.0,0.5449982595247919,0.6155029981912012
7,2018-02-25,0.4939170733188635,0.10582136544517719,0.9634001117924872,0.8907163869556031,25309.990234375,25313.91015625,25028.73046875,25050.509765625,335420000.0,0.5391474062933458,0.6155029981912012
8,2018-02-24,0.5015520637481039,0.11173546474927547,0.9619973050989795,0.8907163869556031,25309.990234375,25313.91015625,25028.73046875,25050.509765625,335420000.0,0.5391474062933458,0.9027372185691291
9,2018-02-23,0.5266707396223268,0.12947776266157035,0.9605944984054718,0.8907163869556031,25309.990234375,25313.91015625,25028.73046875,25050.509765625,335420000.0,0.5391474062933458,0.9027372185691291
10,2018-02-22,0.5114306110926107,0.14722006057386522,0.9591916917119643,0.8616534642783318,24962.48046875,25156.720703125,24854.830078125,24855.41015625,378900000.0,0.5327385381071131,0.882175788650173
11,2018-02-21,0.5467078285673403,0.15313415987796353,0.9576106651112929,0.8478791825269968,24797.779296875,25267.990234375,24792.990234375,24988.060546875,456070000.0,0.5427695212231644,0.882175788650173
12,2018-02-20,0.5834210459947182,0.15313415987796353,0.9557933621185486,0.861843269624129,24964.75,25179.009765625,24884.189453125,25124.91015625,421510000.0,0.5505707695823377,0.9030195733792198
13,2018-02-19,0.5742388814229472,0.14130596126976694,0.9540044122928532,0.8831385473667652,25219.380859375,25432.419921875,25149.259765625,25165.939453125,406730000.0,0.5851211955337736,0.9030195733792198
