,date,bt_open,bt_high,bt_low,bt_close,bt_volume,bt_marketcap,google_trends_bitcoin,close
0,2018-09-14,6515.41,6596.1,6456.17,0.3316840779516361,0.17097593457737195,112498115992,0.05087532151073341,0.961358604450478
1,2018-09-13,6354.24,6535.41,6354.24,0.33192083780045983,0.17662546983999916,109703600477,0.05665117755492329,0.9606327051761894
2,2018-09-12,6317.01,6363.87,6265.09,0.32340211550071873,0.17047301730215556,109047547377,0.06242703359911319,0.9483329267437121
3,2018-09-11,6331.88,6398.92,6260.21,0.32182714781071764,0.16148342343857056,109293238395,0.05665117755492329,0.9460029926193979
4,2018-09-10,6301.57,6374.98,6292.76,0.32226463883571793,0.15578691008184475,108759350260,0.05087532151073341,0.936469765944037
5,2018-09-09,6223.38,6446.26,6201.22,0.3207802575226581,0.1540164231605032,107397286192,0.04509946546654353,0.9414432540411428
6,2018-09-08,6460.17,6534.25,6197.52,0.3169262189400673,0.16086054424449517,111471362532,0.05087532151073341,0.9414432540411428
7,2018-09-07,6528.92,6555.29,6396.87,0.32933500849504627,0.1788808378040014,112645200318,0.06242703359911319,0.9414432540411428
8,2018-09-06,6755.14,6755.14,6404.72,0.3325312664541661,0.23168044054542608,116535447253,0.07397874568749295,0.9480777839294819
9,2018-09-05,7361.46,7388.43,6792.83,0.34610172335435174,0.24329871044218981,126983440721,0.06820288964330307,0.946331640085615
10,2018-09-04,7263.0,7388.26,7255.44,0.3753791374426951,0.17925666255679035,125273528713,0.05665117755492329,0.9444491042763945
11,2018-09-03,7279.03,7317.94,7208.15,0.37014983295563275,0.1714599767254952,125536575445,0.05087532151073341,0.9454811095902907
12,2018-09-02,7189.58,7306.31,7132.16,0.3708014372352214,0.1816013727890337,123981305470,0.05087532151073341,0.9454811095902907
13,2018-09-01,7044.81,7242.29,7038.05,0.36671115349913036,0.17264659304875396,121471295533,0.04509946546654353,0.9454811095902907
14,2018-08-31,6973.97,7057.17,6920.16,0.35869889139774264,0.18856881137003456,120236411575,0.05087532151073341,0.9454811095902907
15,2018-08-30,7043.76,7072.69,6834.69,0.35564417465259346,0.18720980221932462,121426092460,0.05665117755492329,0.9473293432285841
16,2018-08-29,7091.71,7113.3,6970.82,0.3591919695176841,0.17389780425139834,122240446825,0.05665117755492329,0.9588413151354327
17,2018-08-28,6891.08,7109.56,6882.34,0.3617201529468623,0.19545991054812514,118768797345,0.06242703359911319,0.9537773346445474
18,2018-08-27,6710.8,6884.64,6689.71,0.3508271411196785,0.16857585730565522,115646248487,0.05087532151073341,0.9525747985380415
19,2018-08-26,6754.64,6774.75,6620.75,0.3416974754709076,0.1382288474124874,116387236698,0.04509946546654353,0.9308897827962035
20,2018-08-25,6719.95,6789.63,6700.96,0.3445761664154095,0.13894610224202875,115778181501,0.04509946546654353,0.9308897827962035
21,2018-08-24,6551.52,6719.96,6498.64,0.3423511385317904,0.17188194067784526,112864138781,0.05087532151073341,0.9308897827962035
22,2018-08-23,6371.34,6546.54,6371.34,0.33282515748390157,0.1437101843203508,109748424726,0.05665117755492329,0.9197358602163667
23,2018-08-22,6486.25,6816.79,6310.11,0.32468422155163135,0.1958025989666838,111714827567,0.05665117755492329,0.9261436690892438
