,date,close_x,bitcoin,total_subscribers,adjclose,close_y,high,low,open,volume,exch_rate
0,2018-03-04,0.5866930996464674,0.09056394600439356,0.9714189804824246,0.8151310192625957,24538.060546875,24592.4609375,24217.759765625,24394.91015625,437130000.0,0.5427695212231644
1,2018-03-03,0.5855077564922124,0.09648020726088571,0.9696664530501389,0.8151310192625957,24538.060546875,24592.4609375,24217.759765625,24394.91015625,437130000.0,0.5427695212231644
2,2018-03-02,0.5646322589327769,0.10831272977386999,0.9681566056188413,0.8151310192625957,24538.060546875,24592.4609375,24217.759765625,24394.91015625,437130000.0,0.5427695212231644
3,2018-03-01,0.5576237234268321,0.10831272977386999,0.9666467581875436,0.8214384260925944,24608.98046875,25185.349609375,24442.560546875,25024.0390625,506280000.0,0.503482611191137
4,2018-02-28,0.5289943217404356,0.11422899103036215,0.9651369107562461,0.8588114313606366,25029.19921875,25576.150390625,25022.419921875,25485.150390625,451870000.0,0.5154636572831549
5,2018-02-27,0.5459566340395355,0.12014525228685428,0.9636270633249485,0.8926813253527408,25410.029296875,25800.349609375,25407.830078125,25735.779296875,438390000.0,0.5397044247928787
6,2018-02-26,0.5273793563949004,0.11422899103036215,0.962117215893651,0.9192948614115365,25709.26953125,25732.80078125,25398.560546875,25403.349609375,473360000.0,0.5449982595247919
7,2018-02-25,0.49104418897165,0.10239646851737785,0.9606073684623534,0.883784148799285,25309.990234375,25313.91015625,25028.73046875,25050.509765625,335420000.0,0.5391474062933458
8,2018-02-24,0.4987225210023136,0.10831272977386999,0.9590975210310557,0.883784148799285,25309.990234375,25313.91015625,25028.73046875,25050.509765625,335420000.0,0.5391474062933458
9,2018-02-23,0.5239837882324928,0.12606151354334644,0.9575876735997582,0.883784148799285,25309.990234375,25313.91015625,25028.73046875,25050.509765625,335420000.0,0.5391474062933458
10,2018-02-22,0.5086571459628454,0.14972655856931502,0.9560778261684606,0.8528776642566528,24962.48046875,25156.720703125,24854.830078125,24855.41015625,378900000.0,0.5327385381071131
11,2018-02-21,0.544134621854829,0.15564281982580716,0.9543761598142263,0.8382296320968857,24797.779296875,25267.990234375,24792.990234375,24988.060546875,456070000.0,0.5427695212231644
12,2018-02-20,0.5810562494500318,0.15564281982580716,0.9524201880697349,0.8530795096130588,24964.75,25179.009765625,24884.189453125,25124.91015625,421510000.0,0.5505707695823377
13,2018-02-19,0.5718219604229966,0.13789403605633072,0.9504947329720743,0.8757256205941323,25219.380859375,25432.419921875,25149.259765625,25165.939453125,406730000.0,0.5851211955337736
14,2018-02-18,0.5369604488775472,0.14972655856931502,0.9485038850597763,0.8757256205941323,25219.380859375,25432.419921875,25149.259765625,25165.939453125,406730000.0,0.5851211955337736
15,2018-02-17,0.5659935919003276,0.14381029731282285,0.9463619070869826,0.8757256205941323,25219.380859375,25432.419921875,25149.259765625,25165.939453125,406730000.0,0.5851211955337736
16,2018-02-16,0.5205054013344168,0.15564281982580716,0.9442678838449231,0.8757256205941323,25219.380859375,25432.419921875,25149.259765625,25165.939453125,406730000.0,0.5851211955337736
17,2018-02-15,0.517011485923403,0.1733916035952836,0.9424049152145829,0.8740347748976985,25200.369140625,25203.94921875,24809.419921875,25047.8203125,416780000.0,0.5932014513703401
18,2018-02-14,0.48223952213589505,0.1615590810822993,0.9404082546076504,0.846741878091137,24893.490234375,24925.94921875,24490.359375,24535.8203125,431160000.0,0.5527998400357247
19,2018-02-13,0.4358444664144145,0.15564281982580716,0.9386673525646335,0.8242371630826233,24640.44921875,24705.720703125,24421.029296875,24540.330078125,374410000.0,0.5486207066063717
