,date,bt_close,bt_volume,google_trends_bitcoin,close,avg_block_size
0,2018-09-14,0.3316840779516361,0.17097593457737195,0.051971926372390516,0.961358604450478,0.7160941490000964
1,2018-09-13,0.33192083780045983,0.17662546983999916,0.0578363162812959,0.9606327051761894,0.7160941490000964
2,2018-09-12,0.32340211550071873,0.17047301730215556,0.06370070619020128,0.9483329267437121,0.8343367942427675
3,2018-09-11,0.32182714781071764,0.16148342343857056,0.0578363162812959,0.9460029926193979,0.8343367942427675
4,2018-09-10,0.32226463883571793,0.15578691008184475,0.0578363162812959,0.936469765944037,0.5205393295475995
5,2018-09-09,0.3207802575226581,0.1540164231605032,0.051971926372390516,0.9414432540411428,0.5205393295475995
6,2018-09-08,0.3169262189400673,0.16086054424449517,0.046107536463485144,0.9414432540411428,0.7843379361911266
7,2018-09-07,0.32933500849504627,0.1788808378040014,0.0578363162812959,0.9414432540411428,0.7843379361911266
8,2018-09-06,0.3325312664541661,0.23168044054542608,0.08129387591691739,0.9480777839294819,0.8985064786476336
9,2018-09-05,0.34610172335435174,0.24329871044218981,0.06956509609910666,0.946331640085615,0.8985064786476336
10,2018-09-04,0.3753791374426951,0.17925666255679035,0.0578363162812959,0.9444491042763945,0.7427680804216557
11,2018-09-03,0.37014983295563275,0.1714599767254952,0.051971926372390516,0.9454811095902907,0.7427680804216557
12,2018-09-02,0.3708014372352214,0.1816013727890337,0.051971926372390516,0.9454811095902907,0.668163386429556
13,2018-09-01,0.36671115349913036,0.17264659304875396,0.046107536463485144,0.9454811095902907,0.668163386429556
14,2018-08-31,0.35869889139774264,0.18856881137003456,0.051971926372390516,0.9454811095902907,0.7148341765008974
15,2018-08-30,0.35564417465259346,0.18720980221932462,0.051971926372390516,0.9473293432285841,0.7148341765008974
16,2018-08-29,0.3591919695176841,0.17389780425139834,0.0578363162812959,0.9588413151354327,0.7746766579216829
17,2018-08-28,0.3617201529468623,0.19545991054812514,0.06370070619020128,0.9537773346445474,0.7746766579216829
18,2018-08-27,0.3508271411196785,0.16857585730565522,0.051971926372390516,0.9525747985380415,0.4759308595191316
19,2018-08-26,0.3416974754709076,0.1382288474124874,0.046107536463485144,0.9308897827962035,0.4759308595191316
20,2018-08-25,0.3445761664154095,0.13894610224202875,0.046107536463485144,0.9308897827962035,0.7176849237195475
21,2018-08-24,0.3423511385317904,0.17188194067784526,0.051971926372390516,0.9308897827962035,0.7176849237195475
22,2018-08-23,0.33282515748390157,0.1437101843203508,0.0578363162812959,0.9197358602163667,0.6735593375470389
23,2018-08-22,0.32468422155163135,0.1958025989666838,0.0578363162812959,0.9261436690892438,0.6735593375470389
24,2018-08-21,0.33045138265178237,0.14165489270353637,0.0578363162812959,0.9335609418494081,0.7152490723974069
25,2018-08-20,0.32117502883580545,0.15373161846503033,0.051971926372390516,0.9282419818879637,0.7152490723974069
26,2018-08-19,0.3313423202568123,0.13888612128259925,0.046107536463485144,0.920767865530263,0.4955265432603558
27,2018-08-18,0.3271058630488389,0.16712960312304787,0.051971926372390516,0.920767865530263,0.4955265432603558
28,2018-08-17,0.33517988858905023,0.20942960183343207,0.0578363162812959,0.920767865530263,0.6610852107703816
29,2018-08-16,0.3225235305834534,0.1815543946949351,0.0578363162812959,0.9115190201862559,0.6610852107703816
30,2018-08-15,0.321174514140482,0.20533831317416518,0.06956509609910666,0.8783739758249733,0.901732165173084
31,2018-08-14,0.31557411432515464,0.22237835846663156,0.07542948600801203,0.8898741869875041,0.901732165173084
32,2018-08-13,0.32061092276121683,0.17130142565791237,0.06370070619020128,0.8804889496781435,0.490216051926947
33,2018-08-12,0.3219038374139236,0.23762736392158826,0.051971926372390516,0.8909798602970584,0.490216051926947
34,2018-08-11,0.32051621882168735,0.1697859626759633,0.06370070619020128,0.8909798602970584,0.6903956326904128
35,2018-08-10,0.31480207133986,0.18995424569867497,0.0578363162812959,0.8909798602970584,0.6903956326904128
36,2018-08-09,0.3345416663878733,0.1789798273594235,0.06370070619020128,0.9073792381863528,0.7102176146402309
37,2018-08-08,0.32103451701248187,0.21242613312129371,0.07542948600801203,0.9136114526128167,0.7102176146402309
38,2018-08-07,0.34405786822461504,0.1964187670044594,0.0578363162812959,0.9173882849755757,0.93948293785619
