,date,google_trends_bitcoin
0,2018-10-04,5.122134767196867
1,2018-10-03,5.277350972263439
2,2018-10-02,5.122134767196867
3,2018-10-01,4.811702357063724
4,2018-09-30,4.656486151997152
5,2018-09-29,4.656486151997152
6,2018-09-28,5.587783382396582
7,2018-09-27,5.432567177330011
8,2018-09-26,5.587783382396582
9,2018-09-25,5.742999587463154
10,2018-09-24,5.432567177330011
11,2018-09-23,4.966918562130295
12,2018-09-22,5.277350972263439
13,2018-09-21,6.208648202662869
14,2018-09-20,5.587783382396582
15,2018-09-19,5.587783382396582
16,2018-09-18,5.432567177330011
17,2018-09-17,5.742999587463154
18,2018-09-16,4.966918562130295
19,2018-09-15,5.122134767196867
20,2018-09-14,5.898215792529726
21,2018-09-13,6.363864407729441
22,2018-09-12,6.674296817862584
23,2018-09-11,6.053431997596298
24,2018-09-10,6.208648202662869
25,2018-09-09,5.587783382396582
26,2018-09-08,5.587783382396582
27,2018-09-07,6.674296817862584
28,2018-09-06,8.536891278661445
29,2018-09-05,7.760810253328587
30,2018-09-04,6.519080612796013
31,2018-09-03,6.053431997596298
32,2018-09-02,5.898215792529726
33,2018-09-01,5.432567177330011
34,2018-08-31,5.742999587463154
35,2018-08-30,6.519080612796013
36,2018-08-29,6.208648202662869
37,2018-08-28,6.984729227995728
38,2018-08-27,5.898215792529726
39,2018-08-26,5.277350972263439
40,2018-08-25,5.277350972263439
41,2018-08-24,5.742999587463154
42,2018-08-23,6.208648202662869
43,2018-08-22,6.984729227995728
44,2018-08-21,6.363864407729441
45,2018-08-20,5.898215792529726
46,2018-08-19,5.277350972263439
47,2018-08-18,5.587783382396582
48,2018-08-17,6.208648202662869
49,2018-08-16,6.674296817862584
50,2018-08-15,7.450377843195443
51,2018-08-14,8.381675073594874
52,2018-08-13,6.829513022929156
53,2018-08-12,5.742999587463154
54,2018-08-11,6.829513022929156
55,2018-08-10,6.829513022929156
56,2018-08-09,7.1399454330623
57,2018-08-08,8.2264588685283
58,2018-08-07,6.674296817862584
59,2018-08-06,6.519080612796013
60,2018-08-05,5.742999587463154
61,2018-08-04,6.208648202662869
62,2018-08-03,6.519080612796013
63,2018-08-02,6.363864407729441
64,2018-08-01,6.829513022929156
65,2018-07-31,6.984729227995728
66,2018-07-30,6.674296817862584
67,2018-07-29,5.742999587463154
68,2018-07-28,5.898215792529726
69,2018-07-27,7.450377843195443
70,2018-07-26,7.450377843195443
71,2018-07-25,8.381675073594874
72,2018-07-24,9.157756098927733
73,2018-07-23,7.1399454330623
74,2018-07-22,5.898215792529726
75,2018-07-21,5.898215792529726
76,2018-07-20,6.674296817862584
77,2018-07-19,7.295161638128871
78,2018-07-18,8.536891278661445
79,2018-07-17,7.760810253328587
80,2018-07-16,6.053431997596298
81,2018-07-15,4.811702357063724
82,2018-07-14,5.122134767196867
83,2018-07-13,5.742999587463154
84,2018-07-12,5.898215792529726
85,2018-07-11,5.742999587463154
86,2018-07-10,5.898215792529726
87,2018-07-09,5.742999587463154
88,2018-07-08,5.277350972263439
89,2018-07-07,4.966918562130295
90,2018-07-06,5.432567177330011
91,2018-07-05,6.363864407729441
92,2018-07-04,6.053431997596298
93,2018-07-03,6.363864407729441
94,2018-07-02,6.674296817862584
95,2018-07-01,5.898215792529726
96,2018-06-30,6.829513022929156
97,2018-06-29,7.760810253328587
98,2018-06-28,5.898215792529726
99,2018-06-27,5.898215792529726
100,2018-06-26,6.208648202662869
101,2018-06-25,6.674296817862584
102,2018-06-24,7.295161638128871
103,2018-06-23,6.208648202662869
104,2018-06-22,7.450377843195443
105,2018-06-21,5.742999587463154
106,2018-06-20,6.208648202662869
107,2018-06-19,6.363864407729441
108,2018-06-18,6.519080612796013
109,2018-06-17,5.432567177330011
110,2018-06-16,5.587783382396582
111,2018-06-15,6.519080612796013
112,2018-06-14,7.916026458395158
113,2018-06-13,8.847323688794589
114,2018-06-12,7.916026458395158
115,2018-06-11,9.468188509060875
116,2018-06-10,7.605594048262015
117,2018-06-09,5.122134767196867
118,2018-06-08,5.898215792529726
119,2018-06-07,6.053431997596298
120,2018-06-06,5.898215792529726
121,2018-06-05,6.208648202662869
122,2018-06-04,6.053431997596298
123,2018-06-03,5.742999587463154
124,2018-06-02,5.742999587463154
125,2018-06-01,6.053431997596298
126,2018-05-31,6.363864407729441
127,2018-05-30,6.984729227995728
128,2018-05-29,7.295161638128871
129,2018-05-28,6.829513022929156
130,2018-05-27,6.053431997596298
131,2018-05-26,6.053431997596298
132,2018-05-25,6.829513022929156
133,2018-05-24,8.07124266346173
134,2018-05-23,8.536891278661445
135,2018-05-22,6.829513022929156
136,2018-05-21,6.519080612796013
137,2018-05-20,6.053431997596298
138,2018-05-19,6.053431997596298
139,2018-05-18,7.1399454330623
140,2018-05-17,6.984729227995728
141,2018-05-16,7.450377843195443
142,2018-05-15,7.450377843195443
143,2018-05-14,7.605594048262015
144,2018-05-13,6.674296817862584
145,2018-05-12,7.1399454330623
146,2018-05-11,8.692107483728016
147,2018-05-10,7.605594048262015
148,2018-05-09,7.450377843195443
