,Date,sp_close,dj_close,btc_Open,btc_High,btc_Close,btc_Volume,btc_Market Cap,btc_google_trends_bitcoin,btc_avg_block_size,btc_transactions,btc_Accounts,btc_mining_revenue
1726,2014-01-01,0.20275327593153403,0.15864862931859713,0.03537174156116513,0.035014219733352524,0.03618153715817153,0.0009433117405548153,0.025890467803520306,0.02451765222739767,0.026115000369567626,0.03183446381735888,0.07769506021749323,0.06501738876699861
1725,2014-01-02,0.1906883963074466,0.14745107768696442,0.036323445301510264,0.03726059784835349,0.03777657796579026,0.0016144315650077176,0.02658246605318156,0.027865083368871148,0.026115000369567626,0.03183446381735888,0.09623427452391316,0.0467642885634252
1724,2014-01-03,0.1902391046319123,0.1498212172260205,0.037838854451675404,0.03795209858482176,0.038617075429114356,0.0015859343175696828,0.027684316681543863,0.031212514510344624,0.11902485715829365,0.08824086251681841,0.11731622269800095,0.05661055883739784
1723,2014-01-04,0.1902391046319123,0.1498212172260205,0.038891035847335796,0.03921918374933298,0.04071651765379224,0.0015941093448373792,0.028449372356943548,0.025633462607888832,0.11902485715829365,0.08824086251681841,0.09647288884580574,0.05199867714550469
1722,2014-01-05,0.1902391046319123,0.1498212172260205,0.04070890850350126,0.04386033283968974,0.044526292438559524,0.003057707504228136,0.029771282790805226,0.030096704129853477,0.08826358458249177,0.06789467439788156,0.09944251864873455,0.07073550603595401
1721,2014-01-06,0.18685094009135628,0.14610631766480497,0.04470225121474909,0.04709399813334773,0.04554333039785433,0.0035890297484834723,0.03267481898310367,0.039023187173782746,0.08826358458249177,0.06789467439788156,0.14232971466014702,0.07295379691813547
1720,2014-01-07,0.19503412665637532,0.1548650370879805,0.04524019312320622,0.04452685161313532,0.0377565048481726,0.0034105968803624827,0.03316965062137322,0.036791566412800424,0.09498393955662661,0.08396210459354324,0.11292422783566557,0.07119617211238556
1719,2014-01-08,0.1947468569138635,0.1492212473699801,0.037485379212976566,0.03977728080326005,0.03985234420558578,0.0031112752826975266,0.027524863727698516,0.03567575603230926,0.09498393955662661,0.08396210459354324,0.12078265497580767,0.07134923039305892
1718,2014-01-09,0.19521826701088685,0.14773328333584534,0.039828827296944966,0.03946150879065315,0.0400654280695271,0.0025166248898081827,0.02924694555798531,0.03455994565181811,0.0782614339641824,0.07446805825169193,0.10693836387006331,0.06369352712520325
1717,2014-01-10,0.19834128023042008,0.1470953304743714,0.04009779825117353,0.0398027624055432,0.04117819935899844,0.001337063669609582,0.029456556448934582,0.03567575603230926,0.0782614339641824,0.07446805825169193,0.10503783807967668,0.07347623341421473
1716,2014-01-11,0.19834128023042008,0.1470953304743714,0.04116080031740634,0.04231544824636613,0.04351851899508826,0.0018772026954537834,0.030245216599974565,0.030096704129853477,0.06443144878383626,0.06966928609113375,0.1031540898587981,0.08174681628733738
1715,2014-01-12,0.19834128023042008,0.1470953304743714,0.043854632019910036,0.042667194285725706,0.04090746961882179,0.0016619968852825654,0.03222731589212463,0.02898089374936231,0.06443144878383626,0.06966928609113375,0.09223748463221237,0.07088606644699251
1714,2014-01-13,0.18127511980586863,0.13227314953060687,0.04079341278797154,0.03930811953769379,0.03977411051640926,0.0019118784011603236,0.030004255818111555,0.031212514510344624,0.05795283384415899,0.06535771173540868,0.10284090856131409,0.0719793019843444
1713,2014-01-14,0.19577068807442166,0.14186604040502826,0.03991642320157879,0.03902832155183958,0.03936595712485015,0.0008737002718351175,0.029374186270740194,0.030096704129853477,0.05795283384415899,0.06535771173540868,0.1244718560931938,0.05421202560756241
1712,2014-01-15,0.20276802154586027,0.1508100684057765,0.03939857682418472,0.03988370396573674,0.04078806030376288,0.0011789488271862435,0.029005981628858885,0.03232832489083578,0.09920848271913703,0.07958489737291836,0.10727111899864007,0.06310398205540767
