,date,btc_high,btc_close,btc_volume,btc_market_cap,bch_avg_block_size,bch_transactions,bch_mining_revenue,bch_accounts,sp_close,dj_close,google_trends_bitcoin
0,2018-10-04,0.3215522051066369,0.3312019586630985,0.1609004754653323,0.3398319134668033,0.7274372208472264,0.5236251473149568,0.21407451685719847,1.0,0.9754892140898259,0.9824618250248818,0.04189444925483375
1,2018-10-03,0.31994987239193307,0.3273664159674522,0.16295181850579332,0.34278590020813593,0.7274372208472264,0.5236251473149568,0.20535468130405252,0.9993425288822516,0.9955924244242897,1.0000000000000002,0.04346186971981768
2,2018-10-02,0.32198133848360466,0.3301361850584648,0.1668090985174578,0.3448566062863141,0.7461099885708801,0.5249731443530136,0.23870559992165713,0.9985198597094979,0.9938427834651948,0.9952467600554964,0.04189444925483375
3,2018-10-01,0.3240671379922897,0.3318712375707194,0.16771982770781382,0.34623799073193556,0.7461099885708801,0.5249731443530136,0.24582266999635993,0.9972718394703436,0.9948186395494223,0.9845333435630546,0.03875960832486591
4,2018-09-30,0.3235881989830595,0.33373155342067257,0.16777478188742534,0.34538737619060017,0.5841868724497231,0.46114274688943824,0.22748623605358395,0.9966065834031806,0.9858940331595982,0.9676943700303269,0.03719218785988199
5,2018-09-29,0.3235539890538288,0.33250997706956253,0.18293584299689417,0.3473994268406955,0.5841868724497231,0.46114274688943824,0.23653722536970948,0.9954417692747403,0.9858940331595982,0.9676943700303269,0.03719218785988199
6,2018-09-28,0.3306943056063534,0.3346927683715248,0.21023422684453463,0.3492647072686553,0.7658163360438034,0.5402678264134414,0.21352129099920342,0.9946640599703936,0.9858940331595982,0.9676943700303269,0.04659671064978553
7,2018-09-27,0.3270252906963582,0.33638123534496583,0.19313466753670785,0.3394281372693574,0.7658163360438034,0.5402678264134414,0.2046349220290989,0.9936789781832508,0.9859108724270449,0.9660898382638459,0.045029290184801604
8,2018-09-26,0.32067683338808595,0.32697354459012484,0.18602376449399718,0.33712349658344554,0.6582214190419027,0.549203195561257,0.24851128006722395,0.9924927018777548,0.9791564779686421,0.9613192077933428,0.04659671064978553
9,2018-09-25,0.32156880698405765,0.3244615488138804,0.19814220984222594,0.34513690317213314,0.6582214190419027,0.549203195561257,0.22396067610206907,0.9914015590825346,0.9872231031463659,0.9706536578712377,0.04816413111476946
10,2018-09-24,0.32709874142676537,0.3321709378704197,0.17511724758010216,0.35049927408910625,0.546851555706907,0.41415840138502136,0.22954347206148515,0.990582246722831,0.9904279032411587,0.9767502307015243,0.045029290184801604
11,2018-09-23,0.3297444769830062,0.33813492207274587,0.17596421314220664,0.35102312484005366,0.546851555706907,0.41415840138502136,0.23801073185934224,0.9899046347267809,0.9990915009855592,0.9925895899799884,0.040327028789849825
12,2018-09-22,0.33217992209191705,0.3387224174788941,0.18905924879681438,0.3520366174050267,0.8996003040985263,0.6037957719303735,0.2199886388924504,0.9888043499726152,0.9990915009855592,0.9925895899799884,0.04346186971981768
13,2018-09-21,0.33116217669730297,0.3393937668549067,0.2738934002050671,0.34019284574166975,0.8996003040985263,0.6037957719303735,0.22562037065326176,0.9879568618097557,0.9990915009855592,0.9925895899799884,0.05286639250972122
14,2018-09-20,0.3178268444308499,0.32825050597071315,0.1822822658073158,0.33401540740687885,0.6940201071776161,0.5463976930217036,0.22543426344025652,0.9868870740592594,1.0,0.9850369868356277,0.04659671064978553
15,2018-09-19,0.31376189989872855,0.3219806100635116,0.18577374395164242,0.3325357893507095,0.6940201071776161,0.5463976930217036,0.20324200540235482,0.9858354988050996,0.9808219225905037,0.9631070220642297,0.04659671064978553
16,2018-09-18,0.310528055412036,0.3205706210887558,0.17523386790019382,0.32764867275167076,0.7960964794040319,0.5180167495802176,0.19594886459207472,0.9846126546638222,0.9777602562690078,0.9492448973937655,0.045029290184801604
17,2018-09-17,0.3183777249089035,0.31590689103642466,0.16393637926570376,0.3400557403388294,0.7960964794040319,0.5180167495802176,0.20416586953321295,0.9837934137256729,0.9647141364931469,0.9331093876872518,0.04816413111476946
18,2018-09-16,0.3185849968330661,0.3281216193133291,0.13721228756988155,0.3412271364291644,0.6796021250380391,0.4421925680256146,0.2073069782633027,0.9829602455844427,0.9783237556577116,0.9411884804814787,0.040327028789849825
