,date,btc_open,btc_high,btc_low,btc_close,btc_volume,btc_market_cap
0,2018-10-30,6337.04,6364.99,6310.14,6334.27,3781100000,109903543419
1,2018-10-29,6492.35,6503.6,6306.99,6332.63,4199910000,109862898081
2,2018-10-28,6482.66,6502.28,6447.91,6486.39,3445190000,112518434372
3,2018-10-27,6480.84,6507.41,6453.53,6480.38,3393250000,112403001148
4,2018-10-26,6468.44,6498.29,6449.61,6474.75,3306050000,112294341019
5,2018-10-25,6484.65,6504.65,6447.03,6476.29,3230550000,112309554479
6,2018-10-24,6478.89,6521.99,6468.86,6495.84,3424670000,112637293966
7,2018-10-23,6472.36,6506.01,6451.27,6475.74,3716150000,112279779884
8,2018-10-22,6486.05,6543.8,6462.98,6487.16,3672860000,112465213723
9,2018-10-21,6490.09,6556.38,6476.0,6482.35,3253610000,112369106369
10,2018-10-20,6460.92,6497.72,6449.0,6489.19,3379130000,112476559221
11,2018-10-19,6478.07,6493.68,6445.31,6465.41,3578870000,112052990522
12,2018-10-18,6542.33,6567.54,6450.04,6476.71,3924080000,112237252159
13,2018-10-17,6590.52,6601.21,6517.45,6544.43,4088420000,113399343801
14,2018-10-16,6601.41,6673.59,6571.37,6596.11,4074800000,114283707152
15,2018-10-15,6292.64,6965.06,6258.68,6596.54,7370770000,114280022340
16,2018-10-14,6288.49,6363.21,6280.15,6290.93,3085320000,108972590373
17,2018-10-13,6278.08,6308.51,6259.81,6285.99,3064030000,108878136724
18,2018-10-12,6239.25,6328.5,6236.47,6274.58,3783500000,108669526315
19,2018-10-11,6586.74,6586.74,6243.74,6256.24,5181640000,108341572839
20,2018-10-10,6640.29,6640.29,6538.96,6585.53,3787650000,114030835912
21,2018-10-09,6653.08,6661.41,6606.94,6642.64,3580810000,115007759484
22,2018-10-08,6600.19,6675.06,6576.04,6652.23,3979460000,115162906843
23,2018-10-07,6590.68,6641.49,6557.04,6602.95,3306630000,114298880311
24,2018-10-06,6622.45,6628.54,6577.8,6588.31,3259740000,114033598927
25,2018-10-05,6574.15,6623.62,6557.41,6622.48,3671500000,114614764674
26,2018-10-04,6497.91,6603.31,6497.91,6576.69,3838410000,113811343543
27,2018-10-03,6553.86,6571.46,6454.03,6502.59,3887310000,112516993837
28,2018-10-02,6593.24,6611.84,6537.9,6556.1,3979260000,113431019760
29,2018-10-01,6619.85,6653.3,6549.08,6589.62,4000970000,113999846113
30,2018-09-30,6604.71,6643.78,6566.54,6625.56,4002280000,114608519470
31,2018-09-29,6643.1,6643.1,6511.65,6601.96,4363690000,114186839964
32,2018-09-28,6678.75,6785.03,6598.32,6644.13,5014430000,114903584220
33,2018-09-27,6495.29,6712.1,6464.95,6676.75,4606810000,115454861756
34,2018-09-26,6452.79,6585.91,6397.89,6495.0,4437300000,112300336125
35,2018-09-25,6603.64,6603.64,6381.86,6446.47,4726180000,111450035114
36,2018-09-24,6704.77,6713.56,6580.9,6595.41,4177310000,114011060309
37,2018-09-23,6715.32,6766.15,6679.42,6710.63,4197500000,115990387532
38,2018-09-22,6735.05,6814.56,6616.8,6721.98,4509660000,116173876360
39,2018-09-21,6513.87,6794.33,6496.36,6734.95,6531940000,116385068032
40,2018-09-20,6398.85,6529.26,6395.95,6519.67,4348110000,112653130183
41,2018-09-19,6371.85,6448.46,6208.34,6398.54,4431340000,110547735544
42,2018-09-18,6280.91,6384.18,6265.71,6371.3,4180090000,110064685348
43,2018-09-17,6514.06,6540.21,6257.52,6281.2,3910780000,108497127334
44,2018-09-16,6536.68,6544.33,6460.1,6517.18,3273730000,112562367224
45,2018-09-15,6509.4,6561.72,6493.55,6543.2,3216300000,113000324618
46,2018-09-14,6515.41,6596.1,6456.17,6512.71,4076220000,112462453187
47,2018-09-13,6354.24,6535.41,6354.24,6517.31,4210910000,112530970182
48,2018-09-12,6317.01,6363.87,6265.09,6351.8,4064230000,109661521297
49,2018-09-11,6331.88,6398.92,6260.21,6321.2,3849910000,109119948884
50,2018-09-10,6301.57,6374.98,6292.76,6329.7,3714100000,109255603474
51,2018-09-09,6223.38,6446.26,6201.22,6300.86,3671890000,108747090915
52,2018-09-08,6460.17,6534.25,6197.52,6225.98,3835060000,107442122871
53,2018-09-07,6528.92,6555.29,6396.87,6467.07,4264680000,111590424587
54,2018-09-06,6755.14,6755.14,6404.72,6529.17,5523470000,112649565532
55,2018-09-05,7361.46,7388.43,6792.83,6792.83,5800460000,117185657641
56,2018-09-04,7263.0,7388.26,7255.44,7361.66,4273640000,126986882925
57,2018-09-03,7279.03,7317.94,7208.15,7260.06,4087760000,125222785391
58,2018-09-02,7189.58,7306.31,7132.16,7272.72,4329540000,125427780027
59,2018-09-01,7044.81,7242.29,7038.05,7193.25,4116050000,124044625438
60,2018-08-31,6973.97,7057.17,6920.16,7037.58,4495650000,121346613238
61,2018-08-30,7043.76,7072.69,6834.69,6978.23,4463250000,120309828156
62,2018-08-29,7091.71,7113.3,6970.82,7047.16,4145880000,121484666374
63,2018-08-28,6891.08,7109.56,6882.34,7096.28,4659940000,122319195736
64,2018-08-27,6710.8,6884.64,6689.71,6884.64,4019000000,118657885712
65,2018-08-26,6754.64,6774.75,6620.75,6707.26,3295500000,115585205491
66,2018-08-25,6719.95,6789.63,6700.96,6763.19,3312600000,116534497933
67,2018-08-24,6551.52,6719.96,6498.64,6719.96,4097820000,115778358839
68,2018-08-23,6371.34,6546.54,6371.34,6534.88,3426180000,112577436411
69,2018-08-22,6486.25,6816.79,6310.11,6376.71,4668110000,109840902181
70,2018-08-21,6301.07,6500.87,6298.24,6488.76,3377180000,111758100192
71,2018-08-20,6500.51,6536.92,6297.93,6308.53,3665100000,108642191682
72,2018-08-19,6422.57,6537.98,6361.55,6506.07,3311170000,112031838393
73,2018-08-18,6583.43,6617.35,6353.73,6423.76,3984520000,110603014928
74,2018-08-17,6340.91,6582.5,6324.97,6580.63,4992990000,113290724406
75,2018-08-16,6294.23,6473.5,6276.41,6334.73,4328420000,109045250379
76,2018-08-15,6221.42,6588.49,6221.42,6308.52,4895450000,108581773101
77,2018-08-14,6287.66,6287.94,5971.05,6199.71,5301700000,106696389129
78,2018-08-13,6341.36,6537.05,6225.72,6297.57,4083980000,108369686635
79,2018-08-12,6283.65,6409.85,6237.5,6322.69,5665250000,108790259014
80,2018-08-11,6185.79,6455.74,6109.03,6295.73,4047850000,108314257212
81,2018-08-10,6571.42,6591.26,6124.52,6184.71,4528680000,106390927598
82,2018-08-09,6305.56,6625.73,6249.07,6568.23,4267040000,112973963230
83,2018-08-08,6746.85,6746.85,6226.22,6305.8,5064430000,108448409560
84,2018-08-07,6958.32,7146.56,6748.24,6753.12,4682800000,116128339800
85,2018-08-06,7062.94,7166.55,6890.54,6951.8,3925900000,119531508535
86,2018-08-05,7031.08,7102.77,6940.7,7068.48,3679110000,121526079384
87,2018-08-04,7438.67,7497.49,6984.07,7032.85,4268390000,120899698889
88,2018-08-03,7562.14,7562.14,7328.65,7434.39,4627150000,127785826655
89,2018-08-02,7634.19,7712.77,7523.44,7567.15,4214110000,130052066760
90,2018-08-01,7769.04,7769.04,7504.95,7624.91,4797620000,131030166771
91,2018-07-31,8181.2,8181.53,7696.93,7780.44,5287530000,133688476220
92,2018-07-30,8221.58,8235.5,7917.5,8180.48,5551400000,140547190784
93,2018-07-29,8205.82,8272.26,8141.18,8218.46,4107190016,141185844808
94,2018-07-28,8169.06,8222.85,8110.77,8192.15,3988750080,140716560550
95,2018-07-27,7950.4,8262.66,7839.76,8165.01,5195879936,140235573607
96,2018-07-26,8176.85,8290.33,7878.71,7951.58,4899089920,136553079709
97,2018-07-25,8379.66,8416.87,8086.36,8181.39,5845400064,140482950401
98,2018-07-24,7716.51,8424.27,7705.5,8424.27,7277689856,144634918474
99,2018-07-23,7414.71,7771.5,7409.1,7711.11,5132480000,132375368459
100,2018-07-22,7417.8,7537.95,7383.82,7418.49,3695460096,127336615249
101,2018-07-21,7352.72,7437.64,7262.41,7419.29,3726609920,127333468174
102,2018-07-20,7467.4,7594.67,7323.26,7354.13,4936869888,126202570251
103,2018-07-19,7378.2,7494.46,7295.46,7466.86,5111629824,128122730711
104,2018-07-18,7315.32,7534.99,7280.47,7370.78,6103410176,126458165406
105,2018-07-17,6739.65,7387.24,6684.17,7321.04,5961950208,125588963706
106,2018-07-16,6357.01,6741.75,6357.01,6741.75,4725799936,115638203963
107,2018-07-15,6272.7,6403.46,6256.51,6359.64,3285459968,109074579938
108,2018-07-14,6247.5,6298.19,6212.22,6276.12,2923670016,107631453835
109,2018-07-13,6235.03,6310.55,6192.24,6238.05,3805400064,106968440793
110,2018-07-12,6396.78,6397.1,6136.42,6228.81,3770170112,106798864820
111,2018-07-11,6330.77,6444.96,6330.47,6394.71,3644859904,109631867447
112,2018-07-10,6739.21,6767.74,6320.72,6329.95,4052430080,108511009626
113,2018-07-09,6775.08,6838.68,6724.34,6741.75,3718129920,115557889495
114,2018-07-08,6857.8,6885.91,6747.98,6773.88,3386210048,116097021279
115,2018-07-07,6668.71,6863.99,6579.24,6856.93,3961080064,117506606000
116,2018-07-06,6638.69,6700.94,6533.55,6673.5,4313959936,114350502582
117,2018-07-05,6599.71,6749.54,6546.65,6639.14,4999240192,113748385620
118,2018-07-04,6550.87,6771.92,6450.46,6597.55,4176689920,113024522547
119,2018-07-03,6596.66,6671.37,6447.75,6529.59,4672309760,111849428104
120,2018-07-02,6380.38,6683.86,6305.7,6614.18,4396930048,113288832522
121,2018-07-01,6411.68,6432.85,6289.29,6385.82,4788259840,109366024632
122,2018-06-30,6214.22,6465.51,6214.22,6404.0,4543860224,109665618200
123,2018-06-29,5898.13,6261.66,5835.75,6218.3,3966230016,106474707240
124,2018-06-28,6153.16,6170.41,5873.05,5903.44,3467800064,101072353482
125,2018-06-27,6084.4,6180.0,6052.85,6157.13,3296219904,105403600614
126,2018-06-26,6253.55,6290.16,6093.67,6093.67,3279759872,104307939200
127,2018-06-25,6171.97,6327.37,6119.68,6249.18,5500810240,106958465208
128,2018-06-24,6164.28,6223.78,5826.41,6173.23,4566909952,105646571668
129,2018-06-23,6090.1,6224.82,6071.81,6162.48,3431360000,105449276520
130,2018-06-22,6737.88,6747.08,6006.6,6083.69,5079810048,104088814967
131,2018-06-21,6780.09,6810.94,6715.17,6729.74,3529129984,115129700024
132,2018-06-20,6770.76,6821.56,6611.88,6776.55,3888640000,115916357344
133,2018-06-19,6742.39,6822.5,6709.92,6769.94,4057029888,115789919278
134,2018-06-18,6510.07,6781.14,6446.68,6734.82,4039200000,115176197712
135,2018-06-17,6545.53,6589.11,6499.27,6499.27,3104019968,111134754810
136,2018-06-16,6455.45,6592.49,6402.29,6550.16,3194170112,111992015616
137,2018-06-15,6674.08,6681.08,6433.87,6456.58,3955389952,110378702283
138,2018-06-14,6342.75,6707.14,6334.46,6675.35,5138710016,114106009748
139,2018-06-13,6596.88,6631.66,6285.63,6349.9,5052349952,108530585830
140,2018-06-12,6905.82,6907.96,6542.08,6582.36,4654380032,112491874164
141,2018-06-11,6799.29,6910.18,6706.63,6906.92,4745269760,118025877189
142,2018-06-10,7499.55,7499.55,6709.07,6786.02,5804839936,115948312827
143,2018-06-09,7632.52,7683.58,7531.98,7531.98,3845220096,128682085689
144,2018-06-08,7685.14,7698.19,7558.4,7624.92,4227579904,130256218613
145,2018-06-07,7650.82,7741.27,7650.82,7678.24,4485799936,131153169176
146,2018-06-06,7625.97,7680.43,7502.01,7653.98,4692259840,130725095161
147,2018-06-05,7500.9,7643.23,7397.0,7633.76,4961739776,130365918088
148,2018-06-04,7722.53,7753.82,7474.04,7514.47,4993169920,128312205315
149,2018-06-03,7632.09,7754.89,7613.04,7720.25,4851760128,131808021256
150,2018-06-02,7536.72,7695.83,7497.26,7643.45,4939299840,130481526036
151,2018-06-01,7500.7,7604.73,7407.34,7541.45,4921460224,128725854692
