,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
0,0.961270108467478,0.6010354917776035,0.9841441085134868,0.03431164904778791,0.0019656431520671137,0.664058832733531,0.17065058608043537,0.03237139881987432,0.07662902012097313,0.04975476027596096,0.00016696354655663243,0.03338187527185404,0.053643314143205854,0.3378716315057678,0.07523796185849299,0.2000895215621432,0.1521140387106532,0.1782453499163167,0.10506327704270918,0.37250528293026575,0.5681003584229394,0.8735046784318369,2013-12-27
1,0.961270108467478,0.6010354917776035,0.9841441085134868,0.03393900963355237,0.0013634469028131794,0.4610405178614227,0.11519097311043672,0.030262005735307563,0.07640744282873109,0.04774033619172874,0.00016696354655663243,0.033518266999216055,0.04881548915395151,0.35974717688871627,0.055988525674768565,0.2000895215621432,0.1521140387106532,0.1782453499163167,0.10506327704270918,0.37250528293026575,0.5681003584229394,0.8735046784318369,2013-12-28
2,0.961270108467478,0.6010354917776035,0.9841441085134868,0.03482531498067061,0.0007974237860151787,0.10418495756511748,0.09565476785168055,0.027097916108457427,0.07640744282873109,0.04774033619172874,0.00016696354655663243,0.03365465872657807,0.045109741956653404,0.32472921632028257,0.053680138696389164,0.2000895215621432,0.1521140387106532,0.1782453499163167,0.10506327704270918,0.37250528293026575,0.5681003584229394,0.8735046784318369,2013-12-29
3,0.9526321698278855,0.5870406962305403,0.987574705572138,0.03539559739914159,0.000868578820683831,0.39719271623672314,0.07246778104444075,0.0281526126507408,0.09688147340011775,0.06976268670656809,0.00016696354655663243,0.03383651436306077,0.06225236184973769,0.380325866687093,0.09000391170178346,0.1998433691276964,0.15427834235249027,0.17774859934914922,0.13987341422603766,0.35430852312749517,0.5439068100358424,0.8611867819495441,2013-12-30
4,0.9526321698278855,0.5870406962305403,0.987574705572138,0.03528648199055328,0.0008765315408990965,0.29317269076305336,0.06007147438730226,0.0281526126507408,0.09688147340011775,0.06976268670656809,0.00016696354655663243,0.03398427206770296,0.05282760910920182,0.35180799634698295,0.06824712296748459,0.20527984227309393,0.16033087874076402,0.18240286998807453,0.14493670032261657,0.35430852312749517,0.5304659498207887,0.8525405661494728,2013-12-31
5,0.9526321698278855,0.5870406962305403,0.987574705572138,0.03618153715817153,0.0009433117405548153,0.19381746810598854,0.055017054388744,0.022879129939323912,0.026115000369567626,0.03183446381735888,0.00016696354655663243,0.03409224885186455,0.06501738876699861,0.5482649746811573,0.04428432759778047,0.20527984227309393,0.16033087874076402,0.18240286998807453,0.14493670032261657,0.35430852312749517,0.5304659498207887,0.8525405661494728,2014-01-01
6,0.9178040650060963,0.5870406962305403,0.9920643639772813,0.03777657796579026,0.0016144315650077176,0.3374764595103576,0.1399235263853849,0.027097916108457427,0.026115000369567626,0.03183446381735888,0.00020080764983720922,0.03422864057922657,0.0467642885634252,0.34049228155645667,0.06349512968981655,0.19306461874638314,0.14901459255187177,0.1754348622877302,0.16107591721057035,0.3971589575017611,0.5698924731182797,0.8166528485135615,2014-01-02
7,0.9111168536459631,0.5870406962305403,0.9855950079099802,0.038617075429114356,0.0015859343175696828,0.3426604485898281,0.11431162136267783,0.030262005735307563,0.11902485715829368,0.08824086251681841,0.00020080764983720922,0.03439913023842909,0.05661055883739784,0.3046628709910925,0.08534077683499863,0.19260972831926426,0.15140986414461866,0.1731150351090187,0.14620252184676125,0.42650857008687515,0.5913978494623657,0.7991235342887598,2014-01-03
8,0.9111168536459631,0.5870406962305403,0.9855950079099802,0.04071651765379224,0.0015941093448373792,0.0,0.1431887321691347,0.02498852302389067,0.11902485715829368,0.08824086251681841,0.00020080764983720922,0.03454688794307128,0.05199867714550469,0.33562990467998316,0.06374238787662204,0.19260972831926426,0.15140986414461866,0.1731150351090187,0.14620252184676125,0.42650857008687515,0.5913978494623657,0.7991235342887598,2014-01-04
9,0.9111168536459631,0.5870406962305403,0.9855950079099802,0.044526292438559524,0.003057707504228136,0.19278708622803442,0.2323545693964258,0.03131670227759094,0.08826358458249177,0.06789467439788156,0.00020080764983720922,0.03470601162499363,0.07073550603595401,0.43650910811986626,0.06681959327959974,0.19260972831926426,0.15140986414461866,0.1731150351090187,0.14620252184676125,0.42650857008687515,0.5913978494623657,0.7991235342887598,2014-01-05
10,0.9022009039842311,0.6084253830455659,0.982957608249821,0.04554333039785433,0.0035890297484834723,0.5729288214702456,0.2425760813615523,0.03869957807357459,0.08826358458249177,0.06789467439788156,0.00020080764983720922,0.034904916227396575,0.07295379691813547,0.3672363986784736,0.11126038894871809,0.18917934289498395,0.14765557320846923,0.1693254596236896,0.13955695130011003,0.4400093918760275,0.5788530465949822,0.792727703422954,2014-01-06
11,0.9130672487736899,0.6165534716148446,0.9851995078221254,0.0377565048481726,0.0034105968803624827,1.0,0.3525831923676149,0.035535488446724446,0.09498393955662661,0.08396210459354324,0.00020080764983720922,0.03508108887523919,0.07119617211238556,0.3920366212467414,0.08078968083411003,0.19746450247941238,0.15650716674440468,0.17753656176541133,0.11962023966015639,0.43883540737262283,0.5770609318996418,0.794978088357219,2014-01-07
12,0.8999715013791119,0.6010354917776035,0.9803216734048306,0.03985234420558578,0.0031112752826975266,0.29587301587301507,0.24196193347094663,0.035535488446724446,0.09498393955662661,0.08396210459354324,0.00020080764983720922,0.03525157853444171,0.07134923039305892,0.3878622762203828,0.08893278150972372,0.1971736529867878,0.15080353243756206,0.1801203955287577,0.11803795521008403,0.4130077482977228,0.5322580645161292,0.7782778633187256,2014-01-08
13,0.9049869929371241,0.6027922645848736,0.9763710669713443,0.0400654280695271,0.0025166248898081827,0.290601129192959,0.14585622309969284,0.034480791904441074,0.0782614339641824,0.07446805825169193,0.00020080764983720922,0.03540501922772398,0.06369352712520325,0.3757373813522832,0.07458697741354414,0.19765093745934825,0.14929979060158094,0.17816221981527258,0.11867088106193924,0.41183376379431813,0.5340501792114696,0.7718820324529195,2014-01-09
14,0.8980214384031182,0.5999823638869888,0.9896862365969294,0.04117819935899844,0.001337063669609582,0.055772792755711786,0.11696214330288432,0.033426095362157696,0.0782614339641824,0.07446805825169193,0.00020080764983720922,0.03555845992100625,0.07347623341421473,0.44469702820975426,0.0726176045897301,0.20081286743644533,0.14865507313182014,0.18200376430149856,0.09493670484955141,0.42650857008687515,0.5573476702508964,0.7840814876228829,2014-01-10
15,0.8980214384031182,0.5999823638869888,0.9896862365969294,0.04351851899508826,0.0018772026954537834,0.1260040160642566,0.1404281185142077,0.029207309193024184,0.06443144878383626,0.06966928609113375,0.00020080764983720922,0.0357175836029286,0.08174681628733738,0.4959826038228427,0.07066561710717581,0.20081286743644533,0.14865507313182014,0.18200376430149856,0.09493670484955141,0.42650857008687515,0.5573476702508964,0.7840814876228829,2014-01-11
16,0.8980214384031182,0.5999823638869888,0.9896862365969294,0.04090746961882179,0.0016619968852825654,0.8442146089204904,0.17142896570409877,0.0281526126507408,0.06443144878383626,0.06966928609113375,0.00020080764983720922,0.03585397533029062,0.07088606644699251,0.49750353680378573,0.05935355506082455,0.20081286743644533,0.14865507313182014,0.18200376430149856,0.09493670484955141,0.42650857008687515,0.5573476702508964,0.7840814876228829,2014-01-12
17,0.916689363703536,0.5999823638869888,0.9973530790414049,0.03977411051640926,0.0019118784011603236,0.3636857349746545,0.13088266515446584,0.0281526126507408,0.05795283384415899,0.06535771173540868,0.0002536720889263309,0.03600173303493281,0.0719793019843444,0.4525122353737038,0.0703410907369936,0.18353404072420898,0.13367572344707757,0.16924638960084049,0.1310126333774589,0.4587931439305004,0.5833333333333335,0.7729480042638873,2014-01-13
18,0.9203114786333559,0.6580980351930314,1.0,0.03936595712485015,0.0008737002718351175,0.7465867465867468,0.07258770000926697,0.030262005735307563,0.05795283384415899,0.06535771173540868,0.0002536720889263309,0.036149490739575,0.05421202560756241,0.33864513102066207,0.09275562488228675,0.19821024239915608,0.1433703336694674,0.18373954923184843,0.09936706509427506,0.4652500586992252,0.599462365591398,0.7812388961269691,2014-01-14
19,0.9033149409832704,0.6282778875535713,0.9900824690923944,0.04078806030376288,0.0011789488271862435,0.28390941597139424,0.10262360207790897,0.030262005735307563,0.09920848271913703,0.07958489737291836,0.0002536720889263309,0.03631429741013744,0.06310398205540767,0.3591331457201588,0.07493178668186273,0.20529477163672172,0.15240920072429853,0.19036245028561127,0.09936706509427506,0.4400093918760275,0.5833333333333335,0.8005448300367167,2014-01-15
20,0.9008078595077991,0.6066632114281898,0.9821658756664995,0.03948742522120318,0.0008032121583237581,1.0,0.07232772067940711,0.036590184989007825,0.09920848271913703,0.07958489737291836,0.0002536720889263309,0.036462055114779617,0.0730356731936026,0.43528830562537874,0.07004167652640883,0.20343788651917616,0.14697900372284733,0.1911544700395157,0.10727845716507106,0.4382484151209205,0.5752688172043012,0.7977022385408031,2014-01-16
21,0.8971854124261913,0.6197434485439306,0.9853306087771507,0.038407079737114214,0.0016371739959186722,0.6243374558303887,0.11058803234821601,0.036590184989007825,0.11583336017105812,0.07454883716233783,0.0002536720889263309,0.03662117879670198,0.05184084566681969,0.30768249715937407,0.07352647159669873,0.198075969159212,0.15045397698144658,0.18676623602432274,0.10443035119085398,0.4470532988964546,0.5761648745519716,0.8026767736586521,2014-01-17
22,0.8971854124261913,0.6197434485439306,0.9853306087771507,0.03971234707758568,0.0007572155708339891,0.05861526357199098,0.06348497937814818,0.026043219566174055,0.11583336017105812,0.07454883716233783,0.0002536720889263309,0.036757570524064,0.0562184252583992,0.3667095495976702,0.056143062041521995,0.198075969159212,0.15045397698144658,0.18676623602432274,0.10443035119085398,0.4470532988964546,0.5761648745519716,0.8026767736586521,2014-01-18
23,0.8971854124261913,0.6197434485439306,0.9853306087771507,0.04130584379923382,0.0010220126315880576,0.0,0.11027120531668187,0.026043219566174055,0.06040588091065065,0.05139305755749818,0.0002536720889263309,0.036893962251426014,0.06691898963648826,0.47145354818738705,0.055320155888559965,0.198075969159212,0.15045397698144658,0.18676623602432274,0.10443035119085398,0.4470532988964546,0.5761648745519716,0.8026767736586521,2014-01-19
24,0.8971854124261913,0.6197434485439306,0.9853306087771507,0.04126672695464556,0.001159884948822118,0.4978474784747832,0.07606078698751728,0.033426095362157696,0.06040588091065065,0.05139305755749818,0.0002536720889263309,0.037070134899268616,0.06642995399291635,0.38821845212577916,0.10312404923914986,0.198075969159212,0.15045397698144658,0.18676623602432274,0.10443035119085398,0.4793378727400799,0.6012544802867383,0.8026767736586521,2014-01-20
25,0.8810249007530597,0.6169076335575516,0.9853306087771507,0.04094298359614534,0.000796836559838946,0.6842105263157899,0.05922207092414597,0.035535488446724446,0.13378028362215244,0.10767828789098886,0.0002536720889263309,0.03726903950167156,0.0614050517974396,0.291925535745522,0.0960288983005829,0.2018793155760692,0.14676404345170346,0.19262411684417835,0.11803795521008403,0.4629020896924163,0.577956989247312,0.8091910458367878,2014-01-21
26,0.8921699208681795,0.6247171923307997,0.9792677389113607,0.04000006176343882,0.0007740354063103682,0.749008844159804,0.07706194904181049,0.03764488153129121,0.13378028362215244,0.10767828789098886,0.0002536720889263309,0.03744521214951418,0.06750060603583742,0.3470332823765342,0.09036127704990077,0.2026697525539909,0.14332680258112407,0.19620794786697193,0.11708859661186694,0.44353134538624106,0.563620071684588,0.8309842473054599,2014-01-22
27,0.912509898122424,0.6101893542663084,0.9766340012890513,0.03878795427652623,0.0006546355467915132,0.9156589147286849,0.07774267915401899,0.03237139881987432,0.10529410736123603,0.08749870627525917,0.0002536720889263309,0.03762138479735678,0.06293236852287183,0.33943366673794007,0.08737969102385174,0.19043959966365254,0.12860839441093508,0.1911939542999629,0.14651898477268888,0.4546841981685845,0.5851254480286738,0.8414070827904773,2014-01-23
