,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
0,0.436306505630267,0.446117081274732,0.632996495037348,0.003396983890061,0.000138877347883,0.222222222222222,0.133139509715323,0.011917824887557,0.04907099608314,0.030597536748094,0,0,0.005097404178725,0.066453112107274,0.067656021364653,0.434217029809308,0.358799235516897,0.409505462502808,0.170187673271121,0.470066669460734,0.359913793103448,0.461755108051871,2013-12-26
1,0.765951256065093,0.446117081274732,0.632996495037348,0.003860208965979,0.000404031787687,0.375,0.23058672603637,0.010939278292885,0.04907099608314,0.030597536748094,0,0.000136000259164,0.006480113391793,0.059778657824143,0.034945501784412,0.015114254684273,0.013173718507947,0.001640170088856,0.144620237396689,0.990608123972764,0.957885304659498,0.804216510718939,2013-12-25
2,0.754527228472581,0.864050763211775,0.632996495037348,0.00365433115446,0.0003677585015,0.583333333333333,0.160143345236544,0.008982185103539,0.105898580823018,0.050310115286652,1.56726869142341E-07,0.000283333873259,0.004219775254231,0.046324806867602,0.022582592444138,0.018031009127805,0.014915683789055,0.006165634747042,0.138607592701893,0.991195116224466,0.971326164874552,0.793912116546251,2013-12-24
3,0.754527228472581,0.890838579177133,0.632996495037348,0.002470533738226,0.000899153262212,0.666666666666667,0.507679923046268,0.013874918076903,0.105898580823018,0.050310115286652,1.56726869142341E-07,0.000408000777493,0.002646943207091,0.033685815354302,0.023340786493522,0.00707834443795,0.003425258941058,0,0.169303772207294,0.983564216952336,0.931003584229391,0.764538671088476,2013-12-23
4,0.787684609947558,0.892064828911686,0.8503120056249,0.001955839209429,0.001031036014,0.571428571428571,0.592503883613694,0.014853464671575,0.110146613230187,0.071724099630689,1.56726869142341E-07,0.000555334391588,0.001536464629474,0.020584160047005,0.029205441611814,0.018045754742131,0.014235464732173,0.0086248241098,0.140822772824255,0.951866635360414,0.905913978494624,0.799597299538079,2013-12-22
5,0.766229931390726,0.892064828911686,0.84139494345815,0.001544083586391,0.000928863695746,0.366666666666667,0.555372930641919,0.015832011266248,0.110146613230187,0.071724099630689,1.56726869142341E-07,0.000697001328217,0.000839070816356,0.017486981970062,0.031587233364402,0.030442140951709,0.026018035462389,0.016526142285237,0.117405059537795,1,0.956093189964158,0.817955702949189,2013-12-21
6,0.766229931390726,0.892064828911686,0.84139494345815,0.002264655926708,0.000578490155774,0.166666666666667,0.47970090510015,0.010939278292885,0.077911254865231,0.049184259219524,1.56726869142341E-07,0.000821668232451,0.002521340215414,0.035211906874719,0.017973545305716,0.030442140951709,0.026018035462389,0.016526142285237,0.117405059537795,1,0.956093189964158,0.817955702949189,2013-12-20
7,0.766229931390726,0.892064828911686,0.84139494345815,0.002419064285347,0.000385990968735,0.272727272727273,0.188526034091894,0.009960731698212,0.077911254865231,0.049184259219524,1.56726869142341E-07,0.000952001814151,0.002946609491942,0.036854583471402,0.017837360132515,0.030442140951709,0.026018035462389,0.016526142285237,0.117405059537795,1,0.956093189964158,0.817955702949189,2013-12-19
8,0.764279536263,0.892064828911686,0.84623322786663,0.002264655926708,0.000723672476327,0.666666666666667,0.304269421380393,0.009960731698212,0.081757990149162,0.056492226292021,1.56726869142341E-07,0.001088002073315,0.003713542063726,0.039769322521117,0.025957280353116,0.03271071775087,0.025598444474705,0.01950710244704,0.111392384663433,1,0.956093189964158,0.824469975127324,2013-12-18
9,0.764279536263,0.821776280507748,0.850183834300117,0.002110247568068,0.000610192993221,0.294117647058824,0.294868160894909,0.008982185103539,0.081757990149162,0.056492226292021,1.56726869142341E-07,0.00124666904234,0.003256958896168,0.028910088540484,0.050176992432547,0.03894199857561,0.032823781887036,0.020267910349819,0.116772133685939,0.968302418408077,0.911290322580646,0.818311026886178,2013-12-17
