eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
0.961270108467478,0.601035491777604,0.984144108513487,0.034311649047788,0.001965643152067,0.664058832733531,0.170650586080435,0.031651656789775,0.076629020120973,0.049754760275961,0.000166963546557,0.033398425825713,0.053643314143206,0.337871631505768,0.075237961858493,0.200089521562143,0.152114038710653,0.178245349916317,0.105063277042709,0.372505282930266,0.568100358422939,0.873504678431837,2013-12-27
0.961270108467478,0.601035491777604,0.984144108513487,0.033939009633552,0.001363446902813,0.461040517861423,0.115190973110437,0.030589202456485,0.076407442828731,0.047740336191729,0.000166963546557,0.033534885175358,0.048815489153952,0.359747176888716,0.055988525674769,0.200089521562143,0.152114038710653,0.178245349916317,0.105063277042709,0.372505282930266,0.568100358422939,0.873504678431837,2013-12-28
0.961270108467478,0.601035491777604,0.984144108513487,0.034825314980671,0.000797423786015,0.104184957565117,0.095654767851681,0.026339385123323,0.076407442828731,0.047740336191729,0.000166963546557,0.033671344525004,0.045109741956653,0.324729216320283,0.053680138696389,0.200089521562143,0.152114038710653,0.178245349916317,0.105063277042709,0.372505282930266,0.568100358422939,0.873504678431837,2013-12-29
0.952632169827885,0.58704069623054,0.987574705572138,0.035395597399142,0.000868578820684,0.397192716236723,0.072467781044441,0.027401839456614,0.096881473400118,0.069762686706568,0.000166963546557,0.033853290324531,0.062252361849738,0.380325866687093,0.090003911701784,0.199843369127696,0.15427834235249,0.177748599349149,0.139873414226038,0.354308523127495,0.543906810035842,0.861186781949544,2013-12-30
0.952632169827885,0.58704069623054,0.987574705572138,0.035286481990553,0.000876531540899,0.293172690763053,0.060071474387302,0.028464293789904,0.096881473400118,0.069762686706568,0.000166963546557,0.034001121286647,0.052827609109202,0.351807996346983,0.068247122967485,0.205279842273094,0.160330878740764,0.182402869988075,0.144936700322617,0.354308523127495,0.530465949820789,0.852540566149473,2013-12-31
0.952632169827885,0.58704069623054,0.987574705572138,0.036181537158172,0.000943311740555,0.193817468105989,0.055017054388744,0.023152022123452,0.026115000369568,0.031834463817359,0.000166963546557,0.034109151605116,0.065017388766999,0.548264974681157,0.044284327597781,0.205279842273094,0.160330878740764,0.182402869988075,0.144936700322617,0.354308523127495,0.530465949820789,0.852540566149473,2014-01-01
0.917804065006096,0.58704069623054,0.992064363977281,0.03777657796579,0.001614431565008,0.337476459510358,0.139923526385385,0.027401839456614,0.026115000369568,0.031834463817359,0.000200807649837,0.034245610954761,0.046764288563425,0.340492281556457,0.063495129689817,0.193064618746383,0.149014592551872,0.17543486228773,0.16107591721057,0.397158957501761,0.56989247311828,0.816652848513562,2014-01-02
0.911116853645963,0.58704069623054,0.98559500790998,0.038617075429114,0.00158593431757,0.342660448589828,0.114311621362678,0.030589202456485,0.119024857158294,0.088240862516818,0.000200807649837,0.034416185141818,0.056610558837398,0.304662870991092,0.085340776834999,0.192609728319264,0.151409864144619,0.173115035109019,0.146202521846761,0.426508570086875,0.591397849462366,0.79912353428876,2014-01-03
0.911116853645963,0.58704069623054,0.98559500790998,0.040716517653792,0.001594109344837,0,0.143188732169135,0.024214476456742,0.119024857158294,0.088240862516818,0.000200807649837,0.034564016103934,0.051998677145505,0.335629904679983,0.063742387876622,0.192609728319264,0.151409864144619,0.173115035109019,0.146202521846761,0.426508570086875,0.591397849462366,0.79912353428876,2014-01-04
0.911116853645963,0.58704069623054,0.98559500790998,0.04452629243856,0.003057707504228,0.192787086228034,0.232354569396426,0.029526748123194,0.088263584582492,0.067894674397882,0.000200807649837,0.03472321867852,0.070735506035954,0.436509108119866,0.0668195932796,0.192609728319264,0.151409864144619,0.173115035109019,0.146202521846761,0.426508570086875,0.591397849462366,0.79912353428876,2014-01-05
