,Date,bitcoin
0,2018-09-23,4.768851164318602
1,2018-09-22,5.245736280750462
2,2018-09-21,6.199506513614183
3,2018-09-20,5.245736280750462
4,2018-09-19,5.722621397182323
5,2018-09-18,5.722621397182323
6,2018-09-17,5.722621397182323
7,2018-09-16,4.768851164318602
8,2018-09-15,5.245736280750462
9,2018-09-14,5.722621397182323
10,2018-09-13,6.199506513614183
11,2018-09-12,6.676391630046043
12,2018-09-11,6.199506513614183
13,2018-09-10,6.199506513614183
14,2018-09-09,5.722621397182323
15,2018-09-08,5.722621397182323
16,2018-09-07,6.676391630046043
17,2018-09-06,8.107046979341623
18,2018-09-05,7.630161862909763
19,2018-09-04,6.199506513614183
20,2018-09-03,5.722621397182323
21,2018-09-02,5.722621397182323
22,2018-09-01,5.245736280750462
23,2018-08-31,5.722621397182323
24,2018-08-30,6.199506513614183
25,2018-08-29,6.199506513614183
26,2018-08-28,6.676391630046043
27,2018-08-27,5.722621397182323
28,2018-08-26,5.245736280750462
29,2018-08-25,5.245736280750462
30,2018-08-24,5.722621397182323
31,2018-08-23,6.199506513614183
32,2018-08-22,6.676391630046043
33,2018-08-21,6.199506513614183
34,2018-08-20,5.722621397182323
35,2018-08-19,4.768851164318602
36,2018-08-18,5.722621397182323
37,2018-08-17,6.199506513614183
38,2018-08-16,6.676391630046043
39,2018-08-15,7.630161862909763
40,2018-08-14,8.583932095773484
41,2018-08-13,6.676391630046043
42,2018-08-12,5.722621397182323
43,2018-08-11,6.676391630046043
44,2018-08-10,6.676391630046043
45,2018-08-09,6.676391630046043
46,2018-08-08,8.107046979341623
47,2018-08-07,6.199506513614183
48,2018-08-06,6.676391630046043
49,2018-08-05,5.722621397182323
50,2018-08-04,6.199506513614183
51,2018-08-03,6.676391630046043
52,2018-08-02,6.199506513614183
53,2018-08-01,6.676391630046043
54,2018-07-31,7.1532767464779035
55,2018-07-30,6.676391630046043
56,2018-07-29,5.722621397182323
57,2018-07-28,5.722621397182323
58,2018-07-27,7.1532767464779035
59,2018-07-26,7.1532767464779035
60,2018-07-25,8.107046979341623
61,2018-07-24,9.060817212205345
62,2018-07-23,7.1532767464779035
63,2018-07-22,5.722621397182323
64,2018-07-21,5.722621397182323
65,2018-07-20,6.676391630046043
66,2018-07-19,7.1532767464779035
67,2018-07-18,8.583932095773484
68,2018-07-17,7.630161862909763
69,2018-07-16,6.199506513614183
70,2018-07-15,4.768851164318602
71,2018-07-14,4.768851164318602
72,2018-07-13,5.722621397182323
73,2018-07-12,6.199506513614183
74,2018-07-11,5.245736280750462
75,2018-07-10,5.722621397182323
76,2018-07-09,5.722621397182323
77,2018-07-08,5.245736280750462
78,2018-07-07,4.768851164318602
79,2018-07-06,5.245736280750462
80,2018-07-05,6.199506513614183
81,2018-07-04,5.722621397182323
82,2018-07-03,6.199506513614183
83,2018-07-02,6.676391630046043
84,2018-07-01,5.722621397182323
85,2018-06-30,6.676391630046043
86,2018-06-29,7.630161862909763
87,2018-06-28,5.722621397182323
88,2018-06-27,5.722621397182323
89,2018-06-26,5.722621397182323
90,2018-06-25,6.676391630046043
91,2018-06-24,7.1532767464779035
92,2018-06-23,6.199506513614183
93,2018-06-22,7.1532767464779035
94,2018-06-21,5.722621397182323
95,2018-06-20,6.199506513614183
96,2018-06-19,6.199506513614183
